Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2007-11-01,162.3,71.39,78.56,50.81,34.7,119.77,59.31,109.65,141.31,90.45,28.3,27.98
2007-11-02,157.1,73.04,79.52,51.19,35.4,116.49,60.2,109.61,144.0,91.16,27.72,27.83
2007-11-05,160.28,71.27,81.27,50.78,34.79,119.54,59.52,109.62,151.21,90.54,28.38,28.1
2007-11-06,159.28,71.29,82.4,50.89,34.97,118.95,59.65,109.66,153.71,90.55,27.9,28.09
2007-11-07,158.0,71.85,82.97,52.24,36.25,114.97,60.71,109.73,155.41,90.72,26.95,27.96
2007-11-08,155.55,73.7,82.44,54.39,39.77,103.73,61.85,109.8,153.21,91.04,26.05,28.01
2007-11-09,152.39,75.0,79.49,55.36,41.0,100.25,61.79,109.85,146.9,91.7,25.86,27.87
2007-11-12,150.9,75.01,79.66,55.58,41.67,98.45,61.76,109.81,147.01,91.43,25.98,28.1
2007-11-13,158.4,71.21,80.61,53.55,38.5,106.0,60.35,109.8,150.01,90.95,26.86,28.05
2007-11-14,154.19,73.43,78.37,54.89,40.61,100.76,61.53,109.9,144.6,91.61,25.98,28.4
2007-11-15,153.55,74.8,78.7,55.07,40.33,101.0,61.51,109.92,145.85,92.27,25.96,28.57
2007-11-16,150.87,75.16,77.9,54.68,40.35,100.83,62.0,109.97,145.1,92.54,26.24,28.57
2007-11-19,148.49,75.09,78.45,55.04,40.65,100.0,62.45,110.03,144.3,93.09,26.1,28.45
2007-11-20,145.71,77.63,79.42,55.71,41.58,97.79,62.88,110.07,145.78,93.46,25.75,28.49
2007-11-21,146.4,76.62,80.4,55.43,41.2,98.81,62.81,110.03,145.48,93.44,25.85,28.45
2007-11-23,149.16,75.57,81.8,54.83,40.44,100.05,62.23,110.06,146.75,94.24,26.02,28.55
2007-11-26,143.89,77.79,80.39,55.79,41.68,97.64,63.51,110.11,143.94,95.02,25.41,28.37
2007-11-27,148.66,75.16,79.59,54.28,39.55,102.7,62.19,110.1,143.45,94.66,26.0,28.8
2007-11-28,152.25,73.27,78.69,53.5,38.41,104.81,61.23,110.11,140.8,94.82,26.34,28.93
2007-11-29,156.66,71.08,77.78,52.72,37.13,108.9,60.45,110.1,139.5,93.87,27.0,29.23
2007-11-30,154.0,72.66,77.54,53.57,38.73,104.3,60.89,110.13,138.6,94.81,26.28,29.5
2007-12-03,152.85,72.89,78.94,54.53,39.78,101.66,61.45,109.78,141.84,94.99,26.02,29.11
2007-12-04,156.3,71.25,78.7,53.7,38.54,105.3,60.88,109.81,141.2,94.2,26.4,29.15
2007-12-05,158.57,70.29,78.65,53.16,37.99,106.3,60.46,109.78,141.18,93.26,26.64,29.18
2007-12-06,161.2,69.98,78.87,52.64,37.01,109.04,59.45,109.78,142.4,92.16,27.12,29.46
2007-12-07,160.0,69.73,79.55,52.45,36.81,109.52,59.63,109.79,144.07,91.64,27.03,29.55
2007-12-10,160.78,69.95,79.83,52.39,36.6,110.36,59.21,109.8,145.56,91.69,27.24,29.73
2007-12-11,160.3,69.85,80.44,52.5,37.15,108.58,59.51,109.85,146.25,91.44,27.21,29.7
2007-12-12,153.5,72.74,79.59,53.73,38.4,104.99,60.67,109.92,143.0,91.61,26.83,29.25
2007-12-13,150.4,74.19,78.42,53.8,38.73,104.05,60.89,109.84,138.0,90.76,26.9,29.03
2007-12-14,147.61,75.72,78.05,54.13,39.25,102.94,61.46,109.91,136.01,91.07,26.69,28.86
2007-12-17,148.05,74.99,79.59,55.05,39.95,100.5,61.6,109.89,139.75,91.55,26.49,28.87
2007-12-18,147.98,74.73,79.23,55.16,40.65,99.25,61.75,109.96,139.83,92.34,26.43,28.85
